0--0,0--1,0--2,0--3,0--4,0--5,0--6,0--7,0--8,0--9,1--0,1--1,1--2,1--3,1--4,1--5,1--6,1--7,1--8,1--9,2--0,2--1,2--2,2--3,2--4,2--5,2--6,2--7,2--8,2--9,3--0,3--1,3--2,3--3,3--4,3--5,3--6,3--7,3--8,3--9,4--0,4--1,4--2,4--3,4--4,4--5,4--6,4--7,4--8,4--9,5--0,5--1,5--2,5--3,5--4,5--5,5--6,5--7,5--8,5--9,6--0,6--1,6--2,6--3,6--4,6--5,6--6,6--7,6--8,6--9,7--0,7--1,7--2,7--3,7--4,7--5,7--6,7--7,7--8,7--9,8--0,8--1,8--2,8--3,8--4,8--5,8--6,8--7,8--8,8--9,9--0,9--1,9--2,9--3,9--4,9--5,9--6,9--7,9--8,9--9,10--0,10--1,10--2,10--3,10--4,10--5,10--6,10--7,10--8,10--9,11--0,11--1,11--2,11--3,11--4,11--5,11--6,11--7,11--8,11--9
112,92,40,87,97,48,21,40,16,14,97,98,20,35,88,40,101,22,43,59,93,20,48,46,64,1,41,61,86,17,29,78,21,83,115,25,25,54,41,99,19,98,107,75,69,71,99,21,68,105,115,37,69,48,66,79,97,57,81,26,55,71,26,100,96,56,106,95,46,46,64,9,83,24,104,108,85,91,106,105,76,41,115,105,19,29,48,71,90,104,1,69,71,77,86,53,29,104,66,84,90,18,76,87,99,93,13,118,87,60,88,40,28,116,88,33,54,100,55,113
45,32,29,35,42,36,22,25,22,12,37,40,19,21,40,34,37,18,28,27,36,22,21,26,30,17,37,21,43,15,24,29,20,34,49,29,23,33,26,29,23,41,47,37,27,27,40,16,38,53,48,26,31,12,28,43,40,25,41,22,25,35,15,42,45,30,51,40,26,21,31,17,31,22,46,50,38,34,47,40,38,27,59,42,19,22,23,36,42,38,15,36,40,35,35,31,27,48,31,44,30,21,38,35,41,45,22,42,32,31,48,25,21,53,36,12,25,50,32,44
46,32,30,36,44,37,26,29,25,15,37,41,25,25,40,38,37,23,29,31,37,24,25,27,32,18,38,22,43,20,30,30,23,34,49,32,28,37,29,30,25,42,47,39,27,31,41,18,40,53,48,29,33,16,28,44,42,27,41,25,28,38,18,42,47,30,51,40,29,24,34,22,32,27,46,50,42,35,48,40,40,32,59,43,26,26,29,37,44,39,20,38,41,36,36,36,29,48,32,44,30,23,40,36,45,48,25,43,32,32,48,30,27,53,37,15,27,51,36,44
46,32,31,37,44,37,27,29,25,16,39,41,25,26,41,39,38,26,30,32,37,25,25,29,33,18,39,23,43,20,30,30,23,35,49,34,28,37,31,30,26,43,48,41,31,34,41,19,40,53,48,30,33,16,30,44,43,28,41,26,28,40,20,43,47,32,51,41,29,25,34,22,32,28,46,50,42,37,48,41,42,33,59,43,27,28,30,38,46,39,20,38,43,39,36,37,30,48,34,46,31,23,40,36,47,49,25,43,33,32,48,32,27,53,39,18,29,52,36,45
46,33,31,37,45,37,27,29,25,16,41,43,26,27,43,40,39,28,31,33,38,25,25,29,33,18,40,24,43,20,31,30,23,35,49,34,28,37,31,31,27,43,49,41,31,34,42,19,41,53,49,30,34,16,31,46,44,29,42,26,29,40,21,44,47,32,51,42,29,26,34,22,33,28,47,50,43,37,48,43,42,34,59,44,27,28,30,39,47,39,20,38,44,40,36,37,30,48,34,46,32,23,41,37,49,51,26,43,33,32,48,32,27,53,39,18,29,52,37,46
46,33,31,37,46,37,27,29,29,16,41,43,26,27,43,40,39,28,31,34,39,25,25,30,33,18,40,25,43,20,31,32,23,36,49,34,28,37,31,31,27,43,49,43,31,34,42,19,42,53,49,30,34,16,32,47,45,29,43,26,29,40,21,44,47,32,51,43,29,26,36,22,33,28,47,50,43,37,49,45,43,34,59,44,27,28,30,39,48,39,20,38,45,41,37,37,30,48,34,46,34,24,42,38,50,51,26,44,35,33,48,32,27,53,39,18,29,53,37,46
47,33,31,37,46,38,27,29,29,16,43,43,26,27,43,40,41,28,31,34,39,25,25,31,33,18,40,25,43,20,31,32,23,36,49,34,28,37,31,31,27,44,49,44,31,34,43,19,42,53,49,30,34,16,32,47,46,29,43,26,29,40,21,44,47,32,51,44,29,26,36,22,33,28,47,50,43,38,49,45,44,34,59,44,27,28,30,39,48,39,20,38,45,42,37,37,30,48,35,46,34,24,42,38,51,51,26,44,36,34,48,32,27,53,39,18,30,53,37,46
47,33,31,37,46,38,27,29,29,16,43,43,27,27,43,42,45,28,31,36,39,25,25,31,33,18,40,25,43,20,31,32,23,36,49,34,28,37,31,31,27,44,49,45,31,34,43,19,42,53,49,30,34,16,32,47,46,29,44,26,29,40,21,44,48,32,51,44,29,26,36,22,33,28,49,50,43,39,49,46,44,34,59,45,27,28,30,39,48,40,20,38,45,42,37,37,30,48,35,46,37,27,42,39,51,51,30,44,36,36,48,32,27,53,39,18,30,53,37,46
48,33,31,37,46,38,27,30,29,17,44,43,27,27,44,43,45,28,31,38,39,25,25,31,33,18,40,25,43,20,31,32,23,37,49,34,28,37,31,31,27,44,49,45,31,34,43,19,42,53,49,30,34,16,32,47,46,29,44,26,29,40,21,44,48,32,51,44,29,26,36,22,33,28,49,50,43,39,50,47,44,34,59,46,27,28,30,39,48,41,20,38,47,42,37,37,30,48,35,46,37,27,43,40,51,51,30,44,36,36,48,32,27,53,39,18,30,53,37,46
48,33,31,37,46,38,27,30,29,17,45,43,27,28,45,43,45,28,31,38,40,25,25,31,33,18,40,25,43,20,31,32,23,37,49,34,28,37,31,31,27,44,50,45,31,34,43,19,43,53,49,30,34,16,32,47,47,29,44,26,29,40,21,45,48,32,51,46,29,26,36,22,33,28,50,50,43,39,50,47,44,34,59,46,27,28,30,39,48,42,20,38,47,42,37,37,30,48,35,46,37,27,44,41,51,51,30,44,36,36,48,32,27,53,39,18,30,53,38,46
